Case,Average Final Value,Rank
case7,22837827.2,1.0
case4,22859061.8,2.0
case8,22859329.8,3.0
case3,22860677.8,4.0
case5,22888981.0,5.0
case6,22903717.8,6.0
case2,22907083.6,7.0
case1,22912544.0,8.0
case19,22957157.6,9.0
case24,22958438.2,10.0
case23,22960029.0,11.0
case20,22962464.8,12.0
case17,22982924.2,13.0
case22,22999220.6,14.0
case21,23008075.0,15.0
case18,23011884.8,16.0
case12,23464562.8,17.0
case11,23470408.0,18.0
case16,23478487.6,19.0
case15,23494398.2,20.0
case10,23512037.4,21.0
case9,23516111.8,22.0
case14,23529692.2,23.0
case13,23559433.6,24.0
